id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
191,Livro de receitas gourmet Vintage – Linha Econômica,Livros,36,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
192,Livro de receitas gourmet Vintage – Linha Essencial,Livros,50,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
193,Livro de receitas gourmet Vintage – Versão Compacta,Livros,68,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
194,Livro de receitas gourmet Vintage – Edição Padrão,Livros,90,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
195,Livro de receitas gourmet Vintage – Linha Premium,Livros,117,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
196,Livro de receitas gourmet Vintage – Edição Limitada,Livros,148,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
197,Livro de receitas gourmet Industrial – Linha Popular,Livros,24,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
198,Livro de receitas gourmet Industrial – Linha Econômica,Livros,36,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
199,Livro de receitas gourmet Industrial – Linha Essencial,Livros,50,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
200,Livro de receitas gourmet Industrial – Versão Compacta,Livros,68,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
201,Livro de receitas gourmet Industrial – Edição Padrão,Livros,90,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
202,Livro de receitas gourmet Industrial – Linha Premium,Livros,117,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
203,Livro de receitas gourmet Industrial – Edição Limitada,Livros,148,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
204,Livro de receitas gourmet Minimalista – Linha Popular,Livros,24,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
205,Livro de receitas gourmet Minimalista – Linha Econômica,Livros,36,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
206,Livro de receitas gourmet Minimalista – Linha Essencial,Livros,50,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
207,Livro de receitas gourmet Minimalista – Versão Compacta,Livros,68,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
208,Livro de receitas gourmet Minimalista – Edição Padrão,Livros,90,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
209,Livro de receitas gourmet Minimalista – Linha Premium,Livros,117,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
210,Livro de receitas gourmet Minimalista – Edição Limitada,Livros,148,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
211,Biografia inspiradora Vintage – Linha Popular,Livros,19,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
212,Biografia inspiradora Vintage – Linha Econômica,Livros,28,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
213,Biografia inspiradora Vintage – Linha Essencial,Livros,38,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
214,Biografia inspiradora Vintage – Versão Compacta,Livros,52,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
215,Biografia inspiradora Vintage – Edição Padrão,Livros,70,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
216,Biografia inspiradora Vintage – Linha Premium,Livros,91,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
217,Biografia inspiradora Vintage – Edição Limitada,Livros,116,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
218,Biografia inspiradora Industrial – Linha Popular,Livros,19,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
219,Biografia inspiradora Industrial – Linha Econômica,Livros,28,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
220,Biografia inspiradora Industrial – Linha Essencial,Livros,38,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
221,Biografia inspiradora Industrial – Versão Compacta,Livros,52,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
222,Biografia inspiradora Industrial – Edição Padrão,Livros,70,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
223,Biografia inspiradora Industrial – Linha Premium,Livros,91,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
224,Biografia inspiradora Industrial – Edição Limitada,Livros,116,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
225,Biografia inspiradora Minimalista – Linha Popular,Livros,19,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
226,Biografia inspiradora Minimalista – Linha Econômica,Livros,28,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
227,Biografia inspiradora Minimalista – Linha Essencial,Livros,38,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
228,Biografia inspiradora Minimalista – Versão Compacta,Livros,52,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
229,Biografia inspiradora Minimalista – Edição Padrão,Livros,70,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
230,Biografia inspiradora Minimalista – Linha Premium,Livros,91,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
231,Biografia inspiradora Minimalista – Edição Limitada,Livros,116,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
232,Guia de viagem ilustrado Vintage – Linha Popular,Livros,23,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
233,Guia de viagem ilustrado Vintage – Linha Econômica,Livros,34,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
234,Guia de viagem ilustrado Vintage – Linha Essencial,Livros,47,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
235,Guia de viagem ilustrado Vintage – Versão Compacta,Livros,64,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
236,Guia de viagem ilustrado Vintage – Edição Padrão,Livros,85,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
237,Guia de viagem ilustrado Vintage – Linha Premium,Livros,110,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
238,Guia de viagem ilustrado Vintage – Edição Limitada,Livros,140,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
239,Guia de viagem ilustrado Industrial – Linha Popular,Livros,23,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
240,Guia de viagem ilustrado Industrial – Linha Econômica,Livros,34,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
241,Guia de viagem ilustrado Industrial – Linha Essencial,Livros,47,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
242,Guia de viagem ilustrado Industrial – Versão Compacta,Livros,64,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
243,Guia de viagem ilustrado Industrial – Edição Padrão,Livros,85,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
244,Guia de viagem ilustrado Industrial – Linha Premium,Livros,110,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
245,Guia de viagem ilustrado Industrial – Edição Limitada,Livros,140,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
246,Guia de viagem ilustrado Minimalista – Linha Popular,Livros,23,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
247,Guia de viagem ilustrado Minimalista – Linha Econômica,Livros,34,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
248,Guia de viagem ilustrado Minimalista – Linha Essencial,Livros,47,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
249,Guia de viagem ilustrado Minimalista – Versão Compacta,Livros,64,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
250,Guia de viagem ilustrado Minimalista – Edição Padrão,Livros,85,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
251,Guia de viagem ilustrado Minimalista – Linha Premium,Livros,110,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
252,Guia de viagem ilustrado Minimalista – Edição Limitada,Livros,140,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
253,Carteira de couro Vintage – Linha Popular,Moda,49,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
254,Carteira de couro Vintage – Linha Econômica,Moda,72,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
255,Carteira de couro Vintage – Linha Essencial,Moda,99,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
256,Carteira de couro Vintage – Versão Compacta,Moda,135,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
257,Carteira de couro Vintage – Edição Padrão,Moda,180,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
258,Carteira de couro Vintage – Linha Premium,Moda,234,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
259,Carteira de couro Vintage – Edição Limitada,Moda,297,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
260,Carteira de couro Industrial – Linha Popular,Moda,49,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
261,Carteira de couro Industrial – Linha Econômica,Moda,72,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
262,Carteira de couro Industrial – Linha Essencial,Moda,99,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
263,Carteira de couro Industrial – Versão Compacta,Moda,135,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
264,Carteira de couro Industrial – Edição Padrão,Moda,180,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
265,Carteira de couro Industrial – Linha Premium,Moda,234,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
266,Carteira de couro Industrial – Edição Limitada,Moda,297,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
267,Carteira de couro Minimalista – Linha Popular,Moda,49,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
268,Carteira de couro Minimalista – Linha Econômica,Moda,72,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
269,Carteira de couro Minimalista – Linha Essencial,Moda,99,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
270,Carteira de couro Minimalista – Versão Compacta,Moda,135,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
271,Carteira de couro Minimalista – Edição Padrão,Moda,180,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
272,Carteira de couro Minimalista – Linha Premium,Moda,234,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
273,Carteira de couro Minimalista – Edição Limitada,Moda,297,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
274,Bolsa transversal Vintage – Linha Popular,Moda,59,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
275,Bolsa transversal Vintage – Linha Econômica,Moda,88,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
276,Bolsa transversal Vintage – Linha Essencial,Moda,121,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
277,Bolsa transversal Vintage – Versão Compacta,Moda,165,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
278,Bolsa transversal Vintage – Edição Padrão,Moda,220,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
279,Bolsa transversal Vintage – Linha Premium,Moda,286,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
280,Bolsa transversal Vintage – Edição Limitada,Moda,363,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
281,Bolsa transversal Industrial – Linha Popular,Moda,59,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
282,Bolsa transversal Industrial – Linha Econômica,Moda,88,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
283,Bolsa transversal Industrial – Linha Essencial,Moda,121,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
284,Bolsa transversal Industrial – Versão Compacta,Moda,165,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
285,Bolsa transversal Industrial – Edição Padrão,Moda,220,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
286,Bolsa transversal Industrial – Linha Premium,Moda,286,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
287,Bolsa transversal Industrial – Edição Limitada,Moda,363,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
288,Bolsa transversal Minimalista – Linha Popular,Moda,59,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
289,Bolsa transversal Minimalista – Linha Econômica,Moda,88,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
290,Bolsa transversal Minimalista – Linha Essencial,Moda,121,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
291,Bolsa transversal Minimalista – Versão Compacta,Moda,165,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
292,Bolsa transversal Minimalista – Edição Padrão,Moda,220,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
293,Bolsa transversal Minimalista – Linha Premium,Moda,286,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
294,Bolsa transversal Minimalista – Edição Limitada,Moda,363,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
295,Óculos de sol clássico Vintage – Linha Popular,Moda,40,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
296,Óculos de sol clássico Vintage – Linha Econômica,Moda,60,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
297,Óculos de sol clássico Vintage – Linha Essencial,Moda,82,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
298,Óculos de sol clássico Vintage – Versão Compacta,Moda,112,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
299,Óculos de sol clássico Vintage – Edição Padrão,Moda,150,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
300,Óculos de sol clássico Vintage – Linha Premium,Moda,195,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
301,Óculos de sol clássico Vintage – Edição Limitada,Moda,248,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
302,Óculos de sol clássico Industrial – Linha Popular,Moda,40,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
303,Óculos de sol clássico Industrial – Linha Econômica,Moda,60,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
304,Óculos de sol clássico Industrial – Linha Essencial,Moda,82,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
305,Óculos de sol clássico Industrial – Versão Compacta,Moda,112,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
306,Óculos de sol clássico Industrial – Edição Padrão,Moda,150,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
307,Óculos de sol clássico Industrial – Linha Premium,Moda,195,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
308,Óculos de sol clássico Industrial – Edição Limitada,Moda,248,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
309,Óculos de sol clássico Minimalista – Linha Popular,Moda,40,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
310,Óculos de sol clássico Minimalista – Linha Econômica,Moda,60,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
311,Óculos de sol clássico Minimalista – Linha Essencial,Moda,82,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
312,Óculos de sol clássico Minimalista – Versão Compacta,Moda,112,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
313,Óculos de sol clássico Minimalista – Edição Padrão,Moda,150,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
314,Óculos de sol clássico Minimalista – Linha Premium,Moda,195,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
315,Óculos de sol clássico Minimalista – Edição Limitada,Moda,248,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
316,Cachecol de lã Vintage – Linha Popular,Moda,26,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
317,Cachecol de lã Vintage – Linha Econômica,Moda,38,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
318,Cachecol de lã Vintage – Linha Essencial,Moda,52,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
319,Cachecol de lã Vintage – Versão Compacta,Moda,71,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
